,matter,q0,q1,q2,q3,q4,q5,q6,q7,q8,citations
22,[5566.0],0,0,0,0,0,0,0,0,0,"['urn:lex:br:federal:decreto.lei:1940-12-07;2848!art157', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art157_inc2_par2', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art77', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art146', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art59', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art311_caput', 'urn:lex:br:federal:decreto.lei:1941-10-03;3689!art312', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art1']"
23,[3417.0],0,0,0,0,0,0,0,0,0,['urn:lex:br:federal:decreto.lei:1940-12-07;2848!art155_inc4_par4']
24,"[3431.0, 3539.0]",0,0,0,0,0,0,0,0,0,"['urn:lex:br:federal:decreto.lei:1940-12-07;2848!art171_caput', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art288', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art14_inc2', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art344', 'urn:lex:br:federal:decreto.lei:1941-10-03;3689!art386_inc7', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art69']"
25,[3435.0],0,0,2,0,0,0,0,0,0,"['lei+7210+1984!art66_inc3', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art180_caput', 'lei+7210+1984!art66_inc5', 'lei+7210+1984!art66', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art180_par4']"
26,[5566.0],0,0,0,0,0,0,0,0,0,"['urn:lex:br:federal:decreto.lei:1940-12-07;2848!art157_par2', 'urn:lex:br:federal:lei:2002-01-10;10406!', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art157_inc2_par2', 'urn:lex:br:federal:decreto.lei:1941-10-03;3689!art226', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art72']"
27,[5566.0],0,0,0,0,0,0,0,0,0,"['urn:lex:br:federal:decreto.lei:1940-12-07;2848!art244', 'lei+8069+1990!art244', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art157_inc2_par2', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art157_inc2', 'lei+8069+1990!art70', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art157_inc1_par2']"
28,[5566.0],0,0,0,0,0,0,0,0,0,"['lei+1060+1950!art12', 'urn:lex:br:federal:decreto.lei:1941-10-03;3689!art804', 'urn:lex:br:federal:lei:2002-01-10;10406!', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art157_inc1_par2', 'lei+7210+1984!art66_inc3', 'lei+7210+1984!art66']"
29,[3435.0],0,0,2,0,0,0,0,0,0,"['lei+11343+2006!art42', 'lei+11343+2006!art33_par1', 'lei+11343+2006!art40', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art71_caput', 'lei+11343+2006!art35', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art180']"
30,[287.0],0,0,0,0,0,0,0,0,0,"['urn:lex:br:federal:decreto.lei:1940-12-07;2848!art345', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art20', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art14_inc2', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art171_caput', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art21']"
31,[5566.0],0,0,0,0,1,0,0,0,0,"['urn:lex:br:federal:decreto.lei:1940-12-07;2848!art157_par2', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art157', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art157_inc2_par2', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art72', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art70', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art14_inc2']"
32,[3417.0],0,0,2,0,0,0,0,0,0,"['urn:lex:br:federal:decreto.lei:1940-12-07;2848!art180_caput', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art180_par1', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art2_par1', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art71', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art180']"
33,"[3402.0, 10949.0, 3692.0]",0,0,0,0,0,0,0,0,2,"['lei+11340+2006!art21', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art147', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art342', 'lei+11340+2006!art5', 'lei+11340+2006!art7_inc1']"
34,"[10949.0, 5560.0]",0,0,0,0,0,0,0,0,0,"['lei+11340+2006!art129_par9', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art129_par9', 'lei+11340+2006!art5_inc3']"
35,"[3521.0, 3435.0]",0,0,0,0,0,0,0,0,0,"['urn:lex:br:federal:decreto.lei:1940-12-07;2848!art29', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art316_caput', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art288', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art14_inc2', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art386_inc3', 'lei+12850+2013!', 'urn:lex:br:federal:decreto.lei:1941-10-03;3689!art288_caput_par1']"
36,"[3633.0, 3435.0]",0,0,0,0,0,0,0,0,0,"['lei+10826+2003!art16_caput', 'lei+10826+2003!art14', 'lei+10826+2003!art16', 'lei+10826+2003!art180_caput', 'lei+10826+2003!art12_caput', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art14', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art16_caput', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art69']"
37,"[3402.0, 10949.0]",0,0,0,0,0,0,2,2,0,"['urn:lex:br:federal:decreto.lei:1940-12-07;2848!art5', 'decreto-lei+3688+1941!', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art21', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art147', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art28_inc2', 'lei+11340+2006!art5_inc3']"
38,[3436.0],0,0,0,0,0,0,0,0,0,"['urn:lex:br:federal:decreto.lei:1940-12-07;2848!art180_inc3_par1', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art168_inc3_par1']"
39,[5847.0],0,0,0,0,0,0,0,0,0,"['urn:lex:br:federal:decreto.lei:1941-10-03;3689!art386_inc5', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art386_inc5', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art180_caput', 'urn:lex:br:federal:decreto.lei:1941-10-03;3689!art386_inc4', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art180', 'urn:lex:br:federal:decreto.lei:1941-10-03;3689!art386_inc3']"
40,[5566.0],0,0,0,0,0,0,0,0,0,"['urn:lex:br:federal:decreto.lei:1941-10-03;3689!art157_inc2_par2', 'urn:lex:br:federal:decreto.lei:1941-10-03;3689!art157_inc1_par2', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art71_par1', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art70_caput', 'urn:lex:br:federal:decreto.lei:1941-10-03;3689!art386_inc7', 'urn:lex:br:federal:decreto.lei:1941-10-03;3689!art157_par2']"
41,[3539.0],0,2,0,0,0,0,0,0,0,"['lei+11343+2006!art42', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art304', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art297', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art67', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art68', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art59']"
42,[3416.0],0,2,0,0,0,0,0,0,0,"['urn:lex:br:federal:decreto.lei:1940-12-07;2848!art33_par2', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art67', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art59', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art155_caput', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art44_inc3', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art65']"
43,"[5560.0, 3402.0, 10949.0]",0,0,0,0,0,0,0,0,0,"['decreto-lei+3688+1941!art129_caput', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art5', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art129', 'urn:lex:br:federal:lei:2002-01-10;10406!', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art25', 'lei+11340+2006!', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art129_par9', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art129_par4', 'decreto-lei+3688+1941!art21', 'decreto-lei+3688+1941!art129_par6', 'urn:lex:br:federal:decreto.lei:1941-10-03;3689!art386_inc6']"
44,[5571.0],0,0,0,0,0,0,0,0,0,"['urn:lex:br:federal:decreto.lei:1940-12-07;2848!art163_inc3', 'urn:lex:br:federal:constituicao:1988-10-05;1988!art1', 'urn:lex:br:federal:lei:2002-01-10;10406!', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art163_inc3_par1']"
45,[3417.0],0,0,0,0,0,0,0,0,0,"['urn:lex:br:federal:decreto.lei:1940-12-07;2848!art155_inc4', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art155_inc4_par4', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art14_inc2', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art155_par4', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art14_inc4']"
46,"[10949.0, 5560.0]",0,0,0,0,0,0,0,2,0,"['urn:lex:br:federal:decreto.lei:1941-10-03;3689!art387_inc4', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art129_par9', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art59', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art387_inc4', 'urn:lex:br:federal:decreto.lei:1941-10-03;3689!art387', 'lei+9099+1995!', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art61_inc2']"
47,[5566.0],0,0,0,0,0,0,0,0,0,"['urn:lex:br:federal:decreto.lei:1940-12-07;2848!art157_par2', 'urn:lex:br:federal:decreto.lei:1941-10-03;3689!art386_inc7', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art70', 'lei+8069+1990!art244']"
48,[3435.0],0,1,2,0,0,0,0,0,0,"['urn:lex:br:federal:decreto.lei:1940-12-07;2848!art386_inc7', 'lei+11343+2006!art42', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art49', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art180_par4', 'lei+10471+2003!', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art59', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art180_caput', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art60_par1', 'lei+11343+2006!art33_par4', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art155_par2', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art60_caput', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art180_par3', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art49_par1', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art49_caput']"
49,[5566.0],0,0,0,0,0,0,0,0,0,"['lei+1060+1950!art804', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art157_inc2_par2', 'urn:lex:br:federal:decreto.lei:1941-10-03;3689!art804']"
50,[3417.0],0,2,0,0,0,0,0,0,0,"['urn:lex:br:federal:decreto.lei:1940-12-07;2848!art155_par4', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art67', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art155_caput', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art33_par2', 'urn:lex:br:federal:lei:1973-01-11;5869!art543_par2', 'urn:lex:br:federal:lei:1973-01-11;5869!art543']"
51,[3633.0],0,0,0,0,0,0,0,0,0,['notfound!art12']
52,[3576.0],0,0,0,0,0,0,0,0,0,"['urn:lex:br:federal:decreto.lei:1940-12-07;2848!art339', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art340', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art339_caput']"
53,[5566.0],0,0,0,0,0,0,0,0,0,"['urn:lex:br:federal:decreto.lei:1940-12-07;2848!art157_par2', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art157_caput', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art72', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art71', 'urn:lex:br:federal:lei:1990-07-13;8069!art244']"
54,"[3435.0, 3419.0]",0,0,0,0,0,0,0,0,0,"['urn:lex:br:federal:decreto.lei:1940-12-07;2848!art157_par2', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art244', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art61', 'lei+8069+1990!art244', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art157_inc2_par2', 'urn:lex:br:federal:decreto.lei:1941-10-03;3689!art386', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art70', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art180_inc2', 'urn:lex:br:federal:lei:1990-07-13;8069!art244', 'urn:lex:br:federal:decreto.lei:1941-10-03;3689!art386_inc7']"
55,"[10949.0, 3402.0]",0,0,0,0,0,0,2,2,0,"['urn:lex:br:federal:decreto.lei:1940-12-07;2848!art5', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art61', 'lei+9099+1995!art76', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art147', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art5_inc3', 'lei+11340+2006!art5', 'urn:lex:br:federal:decreto.lei:1941-10-03;3689!art386', 'urn:lex:br:federal:lei:2002-01-10;10406!', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art68', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art59', 'urn:lex:br:federal:decreto.lei:1941-10-03;3689!art158', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art28_inc2', 'lei+11340+2006!', 'urn:lex:br:federal:decreto.lei:1941-10-03;3689!art387', 'urn:lex:br:federal:constituicao:1988-10-05;1988!', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art71', 'lei+11340+2006!art7_inc2', 'lei+9099+1995!art41', 'urn:lex:br:federal:decreto.lei:1941-10-03;3689!art386_inc3', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art61_inc2', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art69_caput']"
56,"[3402.0, 10949.0]",0,0,0,0,0,0,0,0,0,"['urn:lex:br:federal:decreto.lei:1940-12-07;2848!art5', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art147', 'urn:lex:br:federal:decreto.lei:1941-10-03;3689!art386_inc3', 'urn:lex:br:federal:decreto.lei:1941-10-03;3689!art386', 'lei+11340+2006!']"
57,[5566.0],0,0,0,0,0,0,0,0,0,"['urn:lex:br:federal:decreto.lei:1940-12-07;2848!art157_par2', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art70_caput', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art157_inc2_par2', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art72']"
58,[3469.0],0,0,0,0,0,0,0,0,0,"['urn:lex:br:federal:decreto.lei:1940-12-07;2848!art233', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art61', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art59', 'lei+9099+1995!', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art89', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art65', 'lei+9099+1995!art82_par5']"
59,"[5560.0, 10949.0]",0,0,0,0,0,0,0,2,0,"['urn:lex:br:federal:decreto.lei:1941-10-03;3689!art386_inc5', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art5', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art5_inc3', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art77', 'lei+11340+2006!', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art129_par9', 'urn:lex:br:federal:decreto.lei:1941-10-03;3689!art386_inc2', 'urn:lex:br:federal:decreto.lei:1941-10-03;3689!art387_inc6']"
60,[3416.0],0,0,0,0,0,0,0,0,0,"['urn:lex:br:federal:decreto.lei:1940-12-07;2848!art65_inc3', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art32_par2', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art33_par3', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art61', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art59', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art155_caput', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art33_par2']"
61,"[10949.0, 3397.0, 3402.0, 3692.0]",0,0,0,0,0,0,1,0,0,"['urn:lex:br:federal:decreto.lei:1940-12-07;2848!art5', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art147_caput', 'urn:lex:br:federal:decreto.lei:1941-10-03;3689!art386', 'lei+11340+2006!', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art28_inc2', 'urn:lex:br:federal:decreto.lei:1941-10-03;3689!art386_inc3', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art61_inc2']"
62,[3443.0],0,0,0,0,0,0,0,0,0,"['urn:lex:br:federal:decreto.lei:1941-10-03;3689!art386', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art184', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art184_par2']"
63,"[3419.0, 3385.0, 3402.0]",0,0,0,0,0,0,0,0,0,"['urn:lex:br:federal:decreto.lei:1940-12-07;2848!art59', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art157_caput', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art33_par3', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art59_par3', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art33_par2']"
